_1,_2
lavado,5
turno!,5
"senta,",5
Latina,5
apostila,5
dirá,5
"amor,",5
Andrade,5
aplaudir,5
importância,5
noticias,5
"@dilmabr,",5
ponte,5
"chorou,",5
aprovar,5
decisiva,5
"\"\"\"@diImabr:",5
Planalto,5
derrotar,5
54%,5
ano.,5
donos,5
falando:,5
Record?,5
reúne,5
"#debatenosbt\"\"\"",5
@flaviogomes69,5
"eleito,",5
apanha,5
conversando,5
brasileiro!,5
creche.,5
never,5
#ParaDeFungarAécio,5
vez;,5
@yashagallazzi,5
canalha,5
coisa!,5
Pronatec?,5
microfone,5
"eles,",5
insegurança,5
massacrou,5
falou.,5
fuça,5
louca.,5
e$$e,5
#EuVotoAecio45,5
w/,5
Duas,5
agindo,5
tremendo,5
ironica,5
pa,5
punição,5
Palavras,5
Juventude,5
torço,5
@ElianaCalmon,5
"38%,",5
Argentina,5
😮,5
covarde,5
gaúchos,5
"nele,",5
certa.,5
@LulapeloBrasil,5
condena,5
nela?,5
NEM,5
las,5
maior.,5
80,5
Pensa,5
Turno,5
ativismo,5
@ivomarcelino,5
exército,5
propositivo.,5
urgente,5
NEVER!,5
comprovam,5
Falo,5
Câmara,5
fechando,5
perda,5
educada.,5
eleições!,5
@portaljovempan,5
“@marisascruz:,5
banana,5
pouca,5
"nao,",5
👏👏👏👏,5
"estado,",5
"Parabéns,",5
#EmTodoBrasilAecio45”,4
numeros,4
#BrasilDemitaDilma,4
comprova,4
"Ontem,",4
buscar,4
nave,4
El,4
"rua,",4
"Aécio.\"",4
confronto,4
gasolina,4
divando,4
*,4
humildade,4
@ALZIRALOPES18,4
absurdos,4
conhecia,4
simular,4
melhorar.,4
reage,4
batalha,4
preparando,4
troxa,4
MEI,4
👌👌,4
acordando,4
"#debatedosbt\"",4
@arrowp,4
marionete,4
bugou,4
ruins,4
Laércio,4
vermelho?,4
"13\"\"",4
ignora,4
mansão,4
assaltar,4
"Bolada,",4
culpando,4
"\"\"Bolsa",4
trocam,4
melhor?,4
@ptnacional,4
mentindo.,4
"kkkkkkkk\"",4
Agr,4
TREM,4
vergonhosa,4
Pelé,4
"#ForaDilma\"\"\"",4
RS?,4
@EdinaldoMarques,4
?????,4
baseada,4
normal.,4
currículo,4
(...),4
Nordeste.,4
!!!!!!,4
expressar,4
@PanicoNaBand_TV,4
animais,4
iludidos,4
tratados,4
tacou,4
infiltrados,4
hahahhaha,4
Reclama,4
exibe,4
alcance,4
TINHA,4
Votarei,4
besteira.,4
"\"\"\"Acho",4
sogra,4
Fortaleza?,4
Paraná),4
"\"\"\"@UOLPolitica:",4
pública!,4
"#AecioEmTodoBrasil\"",4
Gerais!,4
"errada,",4
madrugada,4
refrescar,4
condicionado,4
US$,4
dignidade,4
#45AecioConfirma,4
"reeleição,",4
puro,4
"pesquisas,",4
vocês?,4
aplaudiu,4
candidatos.,4
Frejat,4
seu.,4
"direito,",4
Venceu,4
justifica,4
tuitar,4
repetiu,4
comover,4
incompetente.,4
tirei,4
@brasildeovelhas,4
momento.,4
tapete.,4
"sujo,",4
hastag,4
faculdade.,4
questões,4
em.,4
"nocauteada.\"\"",4
Universidades,4
gafe,4
tbm...,4
inflaçao,4
@do_criador,4
peninha,4
existem,4
"poder\"\".",4
levantando,4
"@AecioNeves,",4
Mente,4
Larga,4
trabalha?,4
motoristas,4
"\"\"obrigado\"\"",4
"Pqp,",4
Ó,4
sbt.Dilma.,4
"contra,",4
números.,4
dizer?,4
colocado,4
S…:,4
ELE,4
Bancos,4
"graça,",4
Salvador:,4
sílabas.,4
Sensus,4
@fmoreira66,4
@silvioluiz,4
privatizou,4
Color,4
facil,4
vomitar,4
"👏\"",4
Crime,4
quanta,4
envergonha,4
ruim?,4
hoje...,4
demônio,4
fodido,4
Dilma...kkkkk,4
Azul,4
"vai,",4
U,4
NÃO!,4
sexta-feira,4
escuto,4
1%,4
pica,4
@aecioteamo,4
Madrasta,4
repassar,4
@keninhaamaral,4
vi.,4
Hahahahah,4
tá!,4
Atenção,4
#Curitiba,4
vinho,4
representar,4
@AdemirSalgueiro,4
"vermelho,",4
dissimulado,4
#debatenaRecord,4
regiões,4
Chorei,4
palácio,4
"doer,",4
gás,4
rua.,4
vem.,4
coligação,4
desgraça,4
petralhando,4
montagem,4
certo...,4
Jamais,4
Temer,4
Kkkk...,4
Drogas,4
#VouVotarAecio45,4
sp,4
@TheEconomist,4
furada,4
"pessoa,",4
4x1,4
show!,4
#sbtdebate,4
funcionária,4
inflação:,4
tome,4
"#Dilma13PraVencer\"",4
zoando,4
técnica,4
controlada?,4
gravou,4
repórter.,4
Basta,4
foda!,4
privada,4
já.,4
rápido.Dilma,4
@MarceloPintoBA,4
@renato_rovai,4
anunciou,4
porque?,4
corrupções,4
definitivamente,4
Prepara,4
pensamentos,4
meritocracia,4
"tucanos,",4
famílias,4
incrível.,4
otária,4
"#Dilma13DeNovo\"",4
Macedo,4
tensão,4
tts,4
Pedi,4
retrocesso.,4
funcionando,4
empresários,4
livre!,4
"\"\"@valor_economico:",4
Prefeito,4
Ruim,4
repetitiva,4
"ganha,",4
ficava,4
vazia,4
"dados,",4
House,4
Salve,4
quadro,4
Dilmalevola,4
delação,4
surreal,4
Metro,4
Vermelho,4
óbvio,4
"\"\"Ninguém",4
Conta,4
ferida,4
"antes,",4
parlamentares,4
lenda,4
envolvendo,4
lindos,4
Coloquem,4
circo,4
"Dirceu,",4
Piauí,4
escreveu,4
sérios,4
CD,4
explique,4
fator,4
vejam,4
graça.,4
papagaio,4
gravata,4
valores.,4
bonitinha,4
@AecioNeves.,4
ligando,4
quieta,4
incentiva,4
CARALHO,4
petróleo,4
acabe,4
"alcoolizada\"\"",4
#Dilma13?,4
desmontou,4
bruxa,4
atirando,4
porcentagem,4
"#MenosOdioMaisDilma\"",4
Intenção,4
sujo.,4
contra.,4
42,4
aperta,4
benefícios,4
Prouni,4
reeleição.,4
aumentando,4
observo,4
poupança,4
A.,4
@LukaBizarri,4
colunista,4
"\"\"por",4
candidata.,4
DESESPERO,4
#AécioEmTodoBrasil45,4
"\"\"\"Antes",4
KKKKK,4
cabo,4
Sul.,4
afiada,4
"cola,",4
nessa!,4
Recebi,4
Residencial,4
'maldosa',4
Karol,4
administração,4
estadista,4
@GordoGeek,4
"entender,",4
falar!,4
✌️4⃣5⃣✌️,4
mais!!!,4
'Fui,4
implantou,4
#PrimaveraComDilma,4
desenho,4
coitada!,4
voces,4
"ler,",4
"quiser,",4
agressividade,4
"kkkkkkk,",4
"!!!!\"",4
amei,4
vergonha...,4
helped,4
vencedor,4
doente.,4
"bolada,",4
RS.,4
adotada,4
sete,4
Big,4
laranja,4
Comeu,4
#debateTVRecord,4
@Jffloriano,4
"\"\"@RevistaISTOE:",4
Triste,4
campeonato,4
CE,4
sabia?,4
comitês,4
"porque,",4
ex-diretor,4
sentar,4
AecioPorto,4
nocauteada',4
corruptos.,4
Proposta,4
"\"\"queda",4
"#AgoraÉAecioBrasil\"",4
#eleicoes2014,4
infarto,4
Mídia,4
focar,4
véia,4
bobo,4
Pé,4
trouxeram,4
prazo,4
vítima:,4
Palocci,4
"lavado,",4
"\"\"Minas",4
finalizar,4
exemplar,4
jamais.,4
concentração,4
poderes,4
Tomou,4
PA,4
#Virada45,4
meter,4
denuncias,4
enorme.,4
Top,4
#SQN,4
#MudaBrasilComAecio45,4
@helenyfonseca62,4
@jornalistavitor,4
Direitos,4
"Ok,",4
etc.,4
comunicação,4
👊👊👊,4
vivemos,4
"SAMUUUUUUUUUUUU\"\"\"",4
decide,4
"cuba,",4
dividida,4
"\"\"mas",4
entrevista!,4
bigode,4
"hospital,",4
errando,4
óbvio.,4
contigo.,4
Ensino,4
"\"\"@diImabr:",4
^^,4
careta,4
mexer,4
#AécioPelaMudança,4
"Freixo,",4
#MaisFuturo,4
"eleita,",4
mania,4
hahah,4
jequiti,4
82%,4
"bla\"\"",4
#Voto13,4
Né,4
"\"\"bla",4
cristãos,4
pó.,4
#Dilmamudamais,4
tucana,4
vivi,4
61%,4
funcionando.,4
(pensa,4
faz...,4
😂😂😂😂😂😂😂😂😂,4
Gente...,4
#MelhorcomDilma13!,4
Janeiro.,4
"proposta,",4
Palhaçada,4
percebeu,4
PS:,4
:v,4
Brasil?!,4
"parlamentares\"\".",4
Pinoquio,4
Gil,4
correta.,4
Dou,4
gêmea,4
cola.,4
ajudando,4
"12,",4
vivo?,4
total.,4
preferia,4
o.O,4
quarta-feira,4
essa?,4
encara,4
"diva,",4
podridão,4
descarada,4
"Aécio,e",4
"meu\"\"",4
divisão,4
"rs\"",4
@JorgeXiada,4
"intervalo,",4
Nação,4
banca,4
"po,",4
"😂😂😂😂😂\"",4
"cínico,",4
sobrinho,4
piores,4
"disse,",4
Hahahahahah,4
"TL,",4
falas.,4
sufoco,4
básica,4
presidencial.,4
lol,4
Federais,4
@SBTonline,4
😠,4
beija,4
tdo,4
@veja,4
turno?,4
piorando,4
hipocrisia,4
🙊,4
Reclamam,4
"fora,",4
chorar!,4
@magaoon,4
HOJE,4
CALA,4
manteve,4
entendem,4
descaso,4
"projetos,",4
negocio,4
horários,4
@sebovitoriaregi,4
"incompetência,",4
zuar,4
Brasilia,4
"\"\"Mais",4
Bonner,4
Total.,4
"cai,",4
levo,4
chovendo,4
Trava,4
Vila,4
"Pt,",4
maria,4
"saiba,",4
desenvolvimento,4
"fazemo\"\"",4
(via,4
"Ela,",4
carreira,4
fome?,4
Aprendendo,4
record?,4
"isso\"\"",4
#MachismoForadaUrna,4
"ridicula,",4
cheiro,4
Annabelle,4
"toda,",4
Bando,4
Minas!!,4
quisesse,4
conseguimos,4
Fam.,4
"Federal,",4
"\"\"ninguém",4
carisma,4
legado,4
delegacias,4
aguardar,4
Gorda,4
mineiros.,4
MERDA,4
😌,4
tdos,4
(Dilma).,4
valer,4
tomate,4
"nacional,",4
politicas,4
@PSDBParana,4
AécioNEVER,4
#DilmaFora,4
privatização,4
lutava,4
Iphone,4
falando.,4
olhe,4
"\"Chico",4
Será?,4
conforme,4
dorme,4
46,4
diferentes,4
Qd,4
xinga,4
igo,4
Peru,4
Querida,4
esse.,4
atinge,4
pais.,4
#PresidenteDilma,4
#HenriqueGovernador,4
citada,4
bem...,4
"jornal,",4
abuso,4
Dilma13MudaMais,4
@tottustu,4
presidenta?,4
olhada,4
criticar.,4
trabalhava,4
queridos,4
Amando,4
prato,4
Desmaio,4
carro.,4
#Robinson55,4
#brasil,4
arrasando!,4
volta.,4
TODO,4
fraco.,4
extrema,4
"\"Começou",4
SP?,4
dur,4
tratada,4
"Piauí,",4
próprios,4
praticar,4
monstro,4
Conheço,4
coloquem,4
"BRASIL,",4
SUL,4
pouquinho,4
aí!,4
ensina,4
"SAMUUUUUUUUUUUU\"\"",4
decisões,4
@pradifundir,4
️q,4
#debatedaband,4
"49%,",4
"kkk\"",4
"\"\"dazelites\"\"",4
sinais,4
cheirou,4
Conjunto,4
sozinha.,4
"\"Agora",4
@dilmabr!,4
Po,4
pronto?,4
boatos,4
agradeço,4
"aquilo,",4
"\"\"candidata\"\"",4
inventando,4
tbm?,4
ânsia,4
@marinaecologia,4
aplicou,4
#FicaDica,4
fodendo,4
Reparem,4
Crivella,4
posts,4
"Mente,",4
bizarro,4
tratamento,4
bairro,4
nervos,4
cínico.,4
#AecioPeloBrasil,4
peguei,4
Amigos,4
preto,4
Amei,4
chances,4
Desemprego,4
#SouDilma,4
mal!!,4
pisou,4
@RamomFil,4
internet!,4
fora.,4
pelada,4
#instafun,4
completo,4
"#Dilma\"",4
sapatona,4
mudar!,4
manteve-se,4
👏👏👏👏👏👏👏,4
Ministra,4
"trabalhistas,",4
look,4
ops,4
hur,4
Senti,4
"\"\"\"Com",4
mim?,4
game,4
KKKKKKKKKKKKKKKKKK,4
barriga,4
postando,4
PUTA,4
igual.,4
GERAIS,4
ms,4
existia,4
falsidade,4
disse.,4
lance,4
"né\"",4
companheira,4
humilhando,4
ofensa,4
levantou,4
“@ptdeminas:,4
Previdênciario.,4
"nojo,",4
querida.,4
cair.,4
ar.,4
explicou,4
Mudei,4
"beleza,",4
financeiro,4
Então...,4
Maracanã,4
vencedora,4
55%,4
dúzia,4
"responde,",4
escondendo,4
"@dilmabr\"",4
fechada,4
elegeu,4
Abaixou,4
Militares,4
farei,4
Tou,4
"dá,",4
acontecer.,4
Outro,4
"facebook,",4
"brasileiro,",4
Julia,4
matava,4
ferrando,4
Parem,4
Chego,4
delator,4
Corre,4
defende.,4
decidi,4
"1,",4
AI,4
QUERO,4
conexão,4
elite.,4
cabeça!,4
Leonardo,4
bata,4
envolvidos,4
proibido,4
"\"\"\"Vcs",4
fanáticos,4
ser?,4
começou.,4
Debates,4
KKK,4
Aético,4
Ciências,4
Cariola,4
Tuitaço,4
"português,",4
avisando,4
isso:,4
salario,4
"Noronha.\"",4
web,4
coro,4
@LannesBowl,4
(?),4
"puta,",4
homofobia,4
votará,4
Federal.,4
Mau,4
minta,4
medíocre,4
VERDADES,4
pergunte,4
"\"\"@PastorMalafaia:",4
#AécioNão,4
#rs,4
Cadê?,4
feijãozinho,4
@Greenhalgh_,4
zoa,4
percentual,4
sonhei,4
sertão,4
jogo.,4
vais,4
"carne,",4
tivessem,4
dissimulada,4
Plenária,4
menino,4
quebra,4
"15%,",4
garra,4
49%.,4
restaurante,4
"Presidenta,",4
análise,4
importados,4
imaginar,4
companheiro.,4
@Fabiomaguiar71,4
"discurso,",4
ilha,4
destrói,4
réplica,4
ligada,4
Parabéns!,4
rombo,4
paixão,4
Barbalho,4
120,4
"presidenta,",4
NADA!,4
AINDA,4
pontos.,4
mete,4
Dilma',4
atacada,4
@edgaarcia,4
reeleger.,4
assusta,4
chamava,4
feliz.,4
dólares,4
Never!,4
"43,6%",4
Kd,4
abandonado,4
"burra,",4
"mulher\"\"",4
Índios,4
@AndersonSouza_R,4
propagando,4
responde.,4
educado,4
"Dilma...\"\"",4
mina,4
orgulhar,4
"\"\"Vocês",4
#Camilo13governador,4
Vermelha,4
ignorando,4
formar,4
@Ronaldo,4
grosseiro,4
engasgou,4
Escolha,4
colando,4
@Ricamconsult,4
Castelo,4
😏,4
"orelha\"\"....é",4
@adelgadocunha,4
porra!,4
mão.,4
moral?,4
fronteiras,4
Mineiro,4
"droga,",4
😹,4
secar,4
"foto,",4
💕,4
👊👌✌,4
fechar,4
28,4
Batman,4
gostoso,4
Assistir,4
respondem,4
hahahahahahah,4
mó,4
Das,4
😤,4
6%,4
usina,4
Adesivaço,4
entraram,4
1660,4
#QueroDilmaTreze!,4
"\"\"Vou",4
Haddad,4
mentirosas,4
turn,4
descendo,4
susto,4
@Galera_Dilma,4
Foro,4
Fraga,4
prometido,4
"Gil,",4
"40%,",4
direita.,4
violência.,4
inflacao,4
@joaolira1978,4
conhecido,4
ensinar,4
perdida!,4
"ser,",4
Merval,4
Coerência?,4
"indecisos,",4
noite!,4
#SBTBrasil,4
@msgarbossars,4
😒😒,4
"\"\"fight\"\"",4
evento,4
venham,4
carne.,4
Gostaria,4
negro,4
Cient.Cristiano,4
"pública,",4
respostas...,4
#ForaPTerrorista,4
Presidenta.,4
@CacoBrasil2,4
seguidores,4
costuma,4
luto,4
pode.,4
--e,4
hein?!,4
"65%,",4
causando,4
prega,4
bebeu,4
Público,4
pararam,4
putz,4
“@tumaoficial:,4
volte,4
apoiadores,4
caviar,4
solução,4
coice,4
comum,4
#UJSComDilma,4
#foraPTcomunista,4
caluniou,4
eficiente,4
português.,4
t,4
adeus,4
Seus,4
causar,4
problemas.,4
atrapalhar,4
¯_(ツ)_/¯,4
blocos,4
ganhava,4
#DilmaisFuturo,4
Semana,4
pula,4
Gaga,4
@carlosmaltz,4
2018,4
😐,4
ocorreu,4
@BrennoOfficial,4
consciente,4
Oque,4
comentando,4
@carlosaugusto11,4
grade,4
@MudaMais:,4
@reginazukato,4
Claro!,4
Dilma??????,4
Falando...,4
"\"\"se",4
seguinte,4
vocabulário,4
@aleiarodrigues,4
dá.,4
Bater,4
"poder,",4
expansão,4
moto,4
reparei,4
"entendedor,",4
@blogkatia,4
passe,4
realizou,4
repugnante!,4
diferença?,4
u,4
mal:,4
queimar,4
conheci,4
"derrota,",4
revolta,4
humanidade.,4
Rei,4
semanas,4
limpa,4
inimigas,4
mlk,4
Todas,4
presidência.,4
produzem,4
tv?,4
morto.,4
alegou,4
2012.,4
vitimizar,4
ambiente,4
surpresa,4
obsessão,4
balançar,4
canta,4
#diadoprofessor,4
pisar,4
folha,4
Vallejo,4
KKKKKKKKKKKK,4
feriado,4
#vote13,4
Dilma/Lula,4
roubam,4
Deus.,4
atestado,4
mistura,4
Hitler,4
burra.,4
instituições,4
dilmando,4
Petrobrás?,4
Barbosa,4
maus,4
top,4
bobagem,4
Felipe,4
OS,4
acerca,4
"lula,",4
vivendo,4
neh?,4
Pasadena,4
@sarubo,4
construindo,4
NEVER.,4
#NãoVaiTerDilma,4
Curinthians,4
Bernardo,4
anuncia,4
profissionais,4
chupar,4
soltos,4
sumiram,4
"#Aécio,",4
conspiração,4
FALANDO,4
#MinasComLulaeDilma,4
"\"Tá",4
1o,4
"aprovação,",4
santa,4
absoluta,4
"👌\"",4
fase,4
@VoceNaoSabiaQ,4
oposição.,4
retirou,4
"Dilma!\"\"\"",4
enem,4
"engraçado\"\"",4
Gente!,4
gerar,4
ai...,4
Mentir,4
decência,4
dizer!,4
"dois,",4
fria,4
Camila,4
cosplay,4
Tv,4
Aprovado,4
jaja,4
SBT...,4
atrás.,4
cedo.,4
golpe.,4
estádios,4
Ação,4
Vei,4
NOSSA,4
enrola!,4
MAIS!,4
Ê,4
urbano,4
Vlw,4
manipula,4
http://t.co/XmUbPwEj8B,4
'Aécio,4
@coimbramaria,4
boladona,4
souber,4
expulsa,4
Brasil!!!!,4
"dessa,",4
Entenda,4
visita,4
você!,4
😱😱,4
concorrer,4
Paris,4
👌😒,4
#CoracaoValente,4
"pobreza,",4
mansinho,4
Topic.,4
@LeiSecaRJ,4
atrasada,4
@anav_abreu,4
"\"\"quem",4
@MarcosKleine,4
Acompanhando,4
suspeito,4
dançando,4
0%,4
Kkkkkkkkkkkkkk,4
cantor,4
Cuba!,4
"Maluf,",4
"técnicas,",4
sacode,4
seca!,4
trabalhadores...,4
rindo!,4
prata,4
my,4
musica,4
Franco.,4
repetindo,4
largar,4
comparar.,4
pára,4
Problema,4
"luta,",4
"\"\"\"@UOL:",4
#DebateNaRecord.,4
Conheça,4
apaixonado,4
QUER,4
@dionianjos,4
daquele,4
vivem,4
tetas,4
"parentes,",4
Golpe,4
Baixo.,4
SIM,4
Marina:,4
#souDilma13,4
"Ei,",4
@coroneldoblog,4
Cheguei,4
atacando.,4
fraca.,4
AVC,4
sonhos,4
senhores,4
Central,4
loko,4
Pó,4
publicou,4
antigo,4
@emirsader:,4
qse,4
lamentável,4
demitido,4
#DilmaMenteNaTV,4
soberana,4
@giumotyczka,4
exatamente,4
Inserção,4
"\"\"@folha_poder:",4
"\"\"\"@MarceloTas:",4
cu!,4
Dez,4
fude,4
chegue,4
Sério?,4
"PROUNI,",4
"Itú,",4
😩,4
comprando,4
Violência,4
"coitada,",4
aprovou,4
MelhorcomDilma,4
bom!,4
voltou:,4
"\"Alguém",4
divulgada,4
Maranhão,4
"dúvida,",4
nada..,4
#ForaPt,4
órgão,4
blog,4
sexta,4
band,4
"mentira,Dilma",4
represento,4
confunde,4
round,4
nâo,4
governo...,4
raiva.,4
poderosa,4
Dando,4
VLT,4
TV:,4
Jogou,4
proposta!,4
confessou,4
"kkkkkkk\"",4
preços,4
novamente.,4
lugares,4
noite:,4
hj?,4
empenho,4
!?,4
avô,4
adm,4
"\"\"\"@diogomainardi:",4
transa,4
tá.,4
Snow,4
@BlogdoNoblat:,4
@TaniaBraga,4
dirigindo,4
Internacional,4
Putz,4
derrotou,4
@Ary_AntiPT,4
patrimônio,4
Braga,4
"propaganda,",4
PAHHHH,4
"Obrigado,",4
critério,4
Pessoa,4
acabar.,4
"kkkk\"",4
"si,",4
Série,4
Desculpa,4
Rosa,4
viajando,4
#LulaAbandonaDilma,4
ferra,4
pressão?,4
Dilma.”,4
á,4
"acabou,",4
insistir,4
onde.,4
cama,4
caralho.,4
agüentar,4
PTralha,4
"Dilma,se",4
então?,4
Ser,4
suco,4
migue,4
amado,4
cálice!,4
Perguntando,4
#queroDilma13,4
deseja,4
atos,4
"\"\"minha",4
Olê,4
@VIOMUNDO,4
mts,4
Criou,4
Homem,4
Duncan,4
queira,4
indignado,4
Repórter,4
"resposta,",4
@BlogdoSenador,4
Fidel,4
padrão,4
"lindo,",4
"democracia,",4
viu?,4
ocorre,4
"tem,",4
"mídia,",4
"\"Quantas",4
jogada,4
chocolate,4
destruidora,4
favor!!,4
@Verazattar,4
“@AecioMonstrao:,4
joelhos,4
cansada,4
ministros,4
@DoraKramer,4
PE),4
azul.,4
#DilmaLeviana,4
Vaccari,4
playboy!,4
Eleição,4
hue,4
zoeira,4
idiota.,4
slc,4
engraçada!,4
percam,4
buscam,4
"Aercio,",4
semelhança,4
aplaudem,4
pato,4
Filha,4
gracinha,4
especial,4
informado,4
Olhar,4
coitado,4
fortuna,4
"parte,",4
criminosos,4
"\"\"até",4
😕,4
Independente,4
sorri,4
recomeçar,4
agua.,4
paises,4
discursos,4
nervosinho,4
respeite,4
Europa,4
Responder,4
"Caixa,",4
Nordestinos,4
falsa!,4
humilhar,4
respeito!,4
delay,4
característica,4
NENHUM,4
acabou.,4
irmão?,4
"chorar,",4
representante,4
ressarcirem',4
"\"Para",4
#AécioPresidente!,4
calça,4
favorecendo,4
@TSEjusbr,4
preparados,4
"Alô,",4
“@magalzaoshow:,4
Ouvir,4
Fidel.,4
#HojeLançamentoDoClipeVoceSeFoi,4
informações,4
"controle,",4
traveco,4
caíram,4
"\"\"\"Sem",4
Orgulho,4
Votos,4
Menezes,4
dentes.,4
escrevendo,4
ligação,4
bah,4
propaganda.,4
"pessoas,",4
alegria,4
prometem,4
cumprimentar,4
reconhecem,4
56,4
trabalhar?,4
late,4
loucura,4
conhecida,4
#Eusou13,4
alienado,4
gostosa,4
;,4
camarada,4
honesto,4
"respeitar\"\"",4
Dilmão,4
peito.,4
Sabem,4
Google,4
ganharia,4
arrogante.,4
referência,4
"fato,",4
#AgoraéAecioBrasil,4
Moro,4
interna,4
coitada.,4
distribuindo,4
paro,4
800,4
reporter,4
Bate,4
gravações,4
😖,4
educada,4
soprar,4
tiririca,4
4⃣5⃣,4
qui,4
"que\"",4
"Ué,",4
Bancários,4
Ambos,4
Geraldo,4
ENEM.,4
desnorteada,4
tentam,4
estado?,4
nojo!,4
provavelmente,4
emocional,4
Aebrio,4
ELA,4
VAMOS,4
prisão,4
propria,4
palavras:,4
divulgação,4
recomendo,4
informa,4
mede,4
MUNDO,4
56%,4
investindo,4
PESQUISA:,4
Oratória,4
@AdeusPetralhas,4
estarrecido,4
elegendo,4
"Kkkkk,",4
continuação,4
#EMABigesstFansJustinBieber,4
cresça,4
Chaves.,4
Existem,4
mamaria,4
vez:,4
vestido,4
36,4
Vista,4
fortaleza,4
#MenosODIOmaisNordeste,4
campaña,4
brasileira.,4
recessão,4
((&gt;,4
#PanicoNaBand,4
feira,4
150,4
@dricacorrea12,4
anotando,4
dia:,4
#AecioEmTodoBrasil”,4
"\"\"\"No",4
Junto,4
adiantou,4
Pára,4
Pública,4
gastando,4
Dica,4
aki,4
mané,4
feliz!,4
"\"\"Vamos",4
Justin,4
"twitter,",4
rebater,4
função,4
fácil.,4
deputados,4
Banco,4
Usar,4
funcionou,4
participou,4
"\"Já",4
diversos,4
duvida,4
caga,4
👌😂,4
"rapaz,",4
ver!,4
fortalecimento,4
Alemanha?,4
10x,4
@BetoMafra,4
"(Dilma,",4
Buarque!,4
“@AecioNeves:,4
"\"N",4
12%,4
escola.,4
"Rapaz,",4
@Lenamais,4
Vicente,4
"\"\"@dilmabr:",4
golpes,4
compro,4
portas,4
gospel,4
provado,4
Av.,4
calo,4
"trabalhar,",4
Firme,4
reflexo,4
maldita,4
Xico,4
financiar,4
kkkkk.,4
desrespeitoso,4
These,4
Troca,4
Oo,4
valente!,4
irmã.,4
VAIOU,4
estatística,4
resumida,4
ira,4
"agr,",4
Certeza,4
quantidade,4
controla,4
inserção,4
seriedade,4
Cansei,4
"investiga,",4
FAZER,4
Instituto,4
"Kkkkkkkk\"",4
aplaudiram,4
prof,4
falha,4
pronta.,4
"Velho,",4
"estarrecida,",4
#ForaPetralhas,4
were:,4
"fizeram,",4
"\"\"e",4
Mudar,4
seremos,4
Passando,4
@MarceloTas:,4
determina,4
@flaviomuller,4
doou,4
Palácio,4
"polícia,",4
domina,4
cobertura,4
FFLCH,4
constrói,4
"responder,",4
familiar,4
dividido,4
detona,4
Never?,4
poder...,4
"acho,",4
Playboy,4
tranquilidade,4
.@Soracy:,4
corações,4
"E,",4
PRESIDENTA,4
"entendo,",4
que:,4
#aécio45,4
#ForaPTralhas,4
"\"@roger_ncfc",4
educação?,4
"\":",4
desejar,4
disso?,4
@gduvivier,4
Diário,4
apoios,4
Cês,4
twitter.,4
YouTube,4
mim!,4
tropeça,4
Impressionante,4
bilhões.,4
tod@s,4
bo,4
barato,4
sambista,4
"candidatos,",4
médico.,4
TOMA,4
burra!,4
entrada,4
(não,4
Números,4
propostas!!!,4
Projeto,4
",mas",4
deviam,4
"rumo',",4
aecio...,4
oponente,4
saúde!,4
Imagino,4
[@BlogdoNoblat],4
"números,",4
"#debatenarecord,",4
@Ca_Moredi,4
+Médicos,4
raciocínio.,4
verified,4
"Brasil\"\".",4
inicial,4
#EuAcreditoRobinson55,4
@VictorParisi_,4
"\"\"@DilmaRousselff:",4
"\"\"\"@g1politica:",4
Feliz,4
obviamente,4
Neves!,4
"politica,",4
18h,4
gol.,4
@BrazilFinance,4
"1,8",4
brava,4
#eleições2014,4
"\"\"com",3
Caruaru,3
#Eleições2014:,3
@drivanslima,3
#EuVotoDilma,3
"Amigo,",3
acredita?,3
racho,3
livres,3
"mínimo,",3
crise.,3
vagaba,3
senado,3
"\"Puta",3
Vontade,3
antigamente.,3
“@LuanaPiovaniTV:,3
"#DebateNaRecordRS\"",3
morno.,3
MDS,3
http://t.co/jNMQoMlQI3,3
pronatec.,3
espancando,3
qnt,3
"\"\"Em",3
"brasil,",3
Nocaute,3
"pera,",3
Definitivamente,3
😅,3
articulação,3
"\"@BlogdoNoblat",3
ganhar?,3
sms,3
servir,3
assaltante,3
XV,3
boca?,3
lógico,3
"\"\"pressão\"\"",3
nulos,3
Devia,3
Escolas,3
nuca,3
costume.,3
“@ptbrasil:,3
"juros,",3
cruzado:,3
negócios,3
#medo,3
desviando,3
mito,3
Irmao,3
Chile.,3
Dilma...só,3
Movimento,3
"ninguém,",3
Entendi,3
bloco),3
gripado,3
sentou,3
bombando,3
NOS,3
mudaram,3
cerca,3
#eusou13,3
topo,3
doer,3
nome.,3
"ein,",3
@Ezequiasns,3
mudança?,3
machismo.,3
[ENEM,3
Jovem,3
bolivarianos,3
"\"\"\"@canindemaia:",3
@leticiatavaresb,3
acompanhando,3
Minas!!!,3
folhas,3
APAGÃO,3
queimando,3
Madre,3
assinar,3
Roussef:,3
líderes,3
retardada,3
firme.,3
investe,3
Sobrou,3
p/o,3
PEC,3
39,3
"presta,",3
chamavam,3
fio,3
galinha,3
corruptos?,3
dinheiro!,3
companheiros.,3
ONU.,3
"\"\"passar",3
Áecio,3
jornalistas.,3
trechos,3
concordamos,3
"passou,",3
http://t.co/5VlLUVusHR,3
(tbm,3
Datafolha.,3
26/10.,3
"\"Vou",3
eles.,3
limão,3
para!,3
melhorando,3
mantêm,3
"abraço,",3
“@MirandaSa_:,3
inverdades,3
......,3
tiveram,3
